time(ms),RPM
480,2
997,411
1532,411
2025,855
2528,855
3058,1437
3537,1437
4039,1768
4568,1768
5084,1893
5585,1893
6094,1956
6586,1956
7088,1718
7608,1718
8137,1479
8620,1479
9127,1549
9610,1549
10118,1944
10654,1944
11146,1942
11661,1942
12153,1681
12627,1681
13141,1950
13668,1950
14173,1615
14683,1615
15184,1437
